,title,name,catogery,size,region,price,second_feature,third_feature,other
1102,贝港一区 2室1厅 1800元,贝港一区,2室1厅,91平米,南桥租房,1800,高楼层(共5层),中楼层(共6层),中楼层(共6层)
1103,锦绣满堂花园 3室2厅 12800元,锦绣满堂花园,3室2厅,130平米,杨东租房,12800,高楼层(共17层),1994年建板楼,1994年建板楼
1104,经纬学府涵青花园(二期) 3室2厅 6500元,经纬学府涵青花园(二期),3室2厅,130平米,上大租房,6500,高楼层(共13层),低楼层(共14层),低楼层(共14层)
1105,江桥二村 2室1厅 3800元,江桥二村,2室1厅,58平米,江桥租房,3800,高楼层(共6层),2006年建板楼,2006年建板楼
1106,越富豪庭 2室2厅 11500元,越富豪庭,2室2厅,122平米,塘桥租房,11500,高楼层(共23层),低楼层(共29层),低楼层(共29层)
1107,房子在租在售，信息改不了，只租楼上复室，相当于一房,城建小区,3室1厅,123平米,周家嘴路租房,4800,高楼层(共5层),1996年建塔楼,1996年建塔楼
1108,襄阳南路277弄 2室1厅 7200元,襄阳南路277弄,2室1厅,41平米,建国西路租房,7200,中楼层(共6层),中楼层(共29层),中楼层(共29层)
1109,春申景城MIDTOWN 2室2厅 9500元,春申景城MIDTOWN,2室2厅,106平米,春申租房,9500,中楼层(共30层),2004年建板楼,2004年建板楼
1140,新湖明珠城 2室2厅 8800元,新湖明珠城,2室2厅,97平米,武宁租房,8800,低楼层(共29层),低楼层(共29层),低楼层(共29层)
1141,宝钢又一村 3室2厅 8600元,宝钢又一村,3室2厅,135平米,周家嘴路租房,8600,中楼层(共20层),板楼,板楼
1142,盛大花园 3室2厅 13000元,盛大花园,3室2厅,136平米,龙华租房,13000,中楼层(共12层),中楼层(共20层),中楼层(共20层)
1143,恒大华城天地苑 2室3厅 7000元,恒大华城天地苑,2室3厅,101平米,三林租房,7000,低楼层(共11层),1999年建塔楼,1999年建塔楼
1144,江海二村(奉贤) 3室1厅 2100元,江海二村(奉贤),3室1厅,90平米,南桥租房,2100,中楼层(共6层),中楼层(共12层),中楼层(共12层)
1145,金沙嘉年华两房+楼层好，采光好+13号线祁连山南路站,金沙嘉年华,2室2厅,89平米,长征租房,7700,中楼层(共6层),2003年建板楼,2003年建板楼
1146,绿地香颂(浦东)(公寓) 3室2厅 3600元,绿地香颂(浦东)(公寓),3室2厅,88平米,三林租房,3600,中楼层(共18层),低楼层(共11层),低楼层(共11层)
1147,新梅共和城 3室2厅 12000元,新梅共和城,3室2厅,124平米,大宁租房,12000,高楼层(共14层),2002年建板楼,2002年建板楼
1148,阳光城市家园 2室2厅 4800元,阳光城市家园,2室2厅,81平米,金桥租房,4800,高楼层(共17层),中楼层(共6层),中楼层(共6层)
1149,钥匙在东川二店 精装  全明户型  南北通透  拎包入住,鹤北新村,2室1厅,62平米,老闵行租房,3300,高楼层(共6层),1995年建板楼,1995年建板楼
1150,昆阳小区 2室1厅 2300元,昆阳小区,2室1厅,54平米,老闵行租房,2300,高楼层(共6层),中楼层(共6层),中楼层(共6层)
1151,惠明苑 2室2厅 6500元,惠明苑,2室2厅,111平米,七宝租房,6500,中楼层(共10层),2004年建板楼,2004年建板楼
1152,华龙新苑小区 2室1厅 6500元,华龙新苑小区,2室1厅,65平米,龙华租房,6500,中楼层(共6层),中楼层(共18层),中楼层(共18层)
1153,江海二村(奉贤) 3室1厅 1800元,江海二村(奉贤),3室1厅,85平米,南桥租房,1800,中楼层(共6层),2011年建板楼,2011年建板楼
1154,临沂八村 1室1厅 3800元,临沂八村,1室1厅,40平米,南码头租房,3800,中楼层(共6层),高楼层(共14层),高楼层(共14层)
1155,公安住宅小区 2室1厅 8000元,公安住宅小区,2室1厅,94平米,田林租房,8000,中楼层(共31层),2004年建板楼,2004年建板楼
1156,黎安一村 1室1厅 3600元,黎安一村,1室1厅,47平米,莘庄租房,3600,高楼层(共6层),高楼层(共17层),高楼层(共17层)
1157,惠德新邨 2室1厅 5200元,惠德新邨,2室1厅,63平米,北蔡租房,5200,低楼层(共7层),2009年建板楼,2009年建板楼
1158,宝仪花苑 2室1厅 5000元,宝仪花苑,2室1厅,57平米,七宝租房,5000,高楼层(共6层),高楼层(共6层),高楼层(共6层)
1159,公安大楼(徐汇) 1室1厅 5800元,公安大楼(徐汇),1室1厅,50平米,衡山路租房,5800,中楼层(共32层),1995年建板楼,1995年建板楼
1160,上南十村 1室1厅 3800元,上南十村,1室1厅,42平米,世博租房,3800,低楼层(共6层),高楼层(共6层),高楼层(共6层)
1161,科汇公寓 2室2厅 8000元,科汇公寓,2室2厅,82平米,徐家汇租房,8000,中楼层(共18层),1987年建板楼,1987年建板楼
1162,三花现代城 2室2厅 6100元,三花现代城,2室2厅,90平米,高境租房,6100,中楼层(共17层),中楼层(共10层),中楼层(共10层)
1163,紫晶南园 1室2厅 3000元,紫晶南园,1室2厅,63平米,吴泾租房,3000,中楼层(共6层),2008年建板楼,2008年建板楼
1164,象屿名城 2室2厅 5000元,象屿名城,2室2厅,91平米,九亭租房,5000,中楼层(共14层),中楼层(共6层),中楼层(共6层)
1165,香逸湾 2室2厅 4800元,香逸湾,2室2厅,69平米,杨行租房,4800,低楼层(共14层),1995年建板楼,1995年建板楼
1166,江海新村 1室1厅 1300元,江海新村,1室1厅,30平米,南桥租房,1300,低楼层(共6层),中楼层(共6层),中楼层(共6层)
1167,南星小区 2室1厅 7900元,南星小区,2室1厅,66平米,西藏北路租房,7900,低楼层(共20层),1996年建板楼,1996年建板楼
1168,华山花苑 1室1厅 5400元,华山花苑,1室1厅,54平米,镇宁路租房,5400,中楼层(共26层),中楼层(共6层),中楼层(共6层)
1169,武宁一村 1室0厅 3300元,武宁一村,1室0厅,26平米,武宁租房,3300,高楼层(共6层),1988年建板楼,1988年建板楼
1200,武宁一村 1室0厅 3300元,武宁一村,1室0厅,26平米,武宁租房,3300,高楼层(共6层),高楼层(共6层),高楼层(共6层)
1201,淞南九村 1室1厅 3000元,淞南九村,1室1厅,49平米,淞南租房,3000,高楼层(共6层),1963年建板楼,1963年建板楼
1202,凌兆新村(上浦路202弄) 2室1厅 4300元,凌兆新村(上浦路202弄),2室1厅,72平米,三林租房,4300,中楼层(共6层),高楼层(共6层),高楼层(共6层)
1203,凉二小区 3室1厅 6200元,凉二小区,3室1厅,98平米,凉城租房,6200,中楼层(共19层),1994年建板楼,1994年建板楼
1204,牡丹小区(浦东) 2室1厅 7000元,牡丹小区(浦东),2室1厅,73平米,花木租房,7000,中楼层(共6层),中楼层(共6层),中楼层(共6层)
1205,上南一村 1室1厅 4000元,上南一村,1室1厅,35平米,世博租房,4000,中楼层(共6层),1995年建板楼,1995年建板楼
1206,控江四村 1室1厅 3550元,控江四村,1室1厅,38平米,黄兴公园租房,3550,中楼层(共5层),中楼层(共19层),中楼层(共19层)
1207,凤庆小区 1室1厅 2000元,凤庆小区,1室1厅,42平米,老闵行租房,2000,中楼层(共5层),1993年建塔楼,1993年建塔楼
1208,育秀十一区 2室1厅 2000元,育秀十一区,2室1厅,70平米,南桥租房,2000,中楼层(共6层),中楼层(共6层),中楼层(共6层)
1209,大唐盛世花园 3室2厅 16500元,大唐盛世花园,3室2厅,138平米,花木租房,16500,中楼层(共11层),1996年建板楼,1996年建板楼
1210,宛南六村 1室1厅 4500元,宛南六村,1室1厅,38平米,龙华租房,4500,中楼层(共5层),中楼层(共6层),中楼层(共6层)
1211,金都花好悦园 1室1厅 3300元,金都花好悦园,1室1厅,44平米,颛桥租房,3300,高楼层(共6层),1989年建板楼,1989年建板楼
1212,装修保养得不错 房东是比较细心的 收拾的比较干净,万邦都市花园,1室1厅,57平米,北蔡租房,7000,低楼层(共13层),中楼层(共5层),中楼层(共5层)
1213,新领地 1室1厅 6500元,新领地,1室1厅,71平米,花木租房,6500,中楼层(共29层),1985年建板楼,1985年建板楼
1214,新领地 1室1厅 5200元,新领地,1室1厅,62平米,花木租房,5200,中楼层(共29层),中楼层(共5层),中楼层(共5层)
1215,竹园新村(浦东) 2室1厅 7500元,竹园新村(浦东),2室1厅,53平米,源深租房,7500,高楼层(共6层),1987年建板楼,1987年建板楼
1216,河风丽景 3室2厅 14000元,河风丽景,3室2厅,143平米,天山租房,14000,中楼层(共18层),中楼层(共6层),中楼层(共6层)
1217,泗塘三村 1室0厅 3200元,泗塘三村,1室0厅,34平米,张庙租房,3200,高楼层(共6层),1997年建板楼,1997年建板楼
1218,南茶园 1室1厅 4100元,南茶园,1室1厅,44平米,五角场租房,4100,中楼层(共6层),中楼层(共11层),中楼层(共11层)
1219,通河一村 2室1厅 3600元,通河一村,2室1厅,57平米,张庙租房,3600,高楼层(共6层),2008年建板楼,2008年建板楼
1220,上海康城 2室2厅 4700元,上海康城,2室2厅,103平米,莘庄租房,4700,中楼层(共18层),中楼层(共5层),中楼层(共5层)
1221,静安新城三区 2室1厅 6200元,静安新城三区,2室1厅,70平米,静安新城租房,6200,高楼层(共6层),1980年建板楼,1980年建板楼
1222,钥匙箱有问题上传不了钥匙 需要拿钥匙请联系维护人,西凌新邨,1室1厅,47平米,蓬莱公园租房,5200,低楼层(共30层),高楼层(共6层),高楼层(共6层)
1223,蒲汇新村 1室1厅 4500元,蒲汇新村,1室1厅,47平米,七宝租房,4500,低楼层(共6层),1994年建板楼,1994年建板楼
1224,中远两湾城 2室2厅 8800元,中远两湾城,2室2厅,102平米,中远两湾城租房,8800,中楼层(共30层),低楼层(共13层),低楼层(共13层)
1225,铁岭大楼 1室0厅 3200元,铁岭大楼,1室0厅,28平米,鞍山租房,3200,中楼层(共5层),2004年建板楼,2004年建板楼
1226,宁阳小区 1室1厅 4000元,宁阳小区,1室1厅,30平米,塘桥租房,4000,中楼层(共6层),中楼层(共29层),中楼层(共29层)
1227,福鑫大楼 2室2厅 12000元,福鑫大楼,2室2厅,112平米,黄浦滨江租房,12000,中楼层(共22层),2002年建塔楼,2002年建塔楼
1228,昌五小区 1室1厅 3300元,昌五小区,1室1厅,42平米,世博租房,3300,中楼层(共6层),中楼层(共29层),中楼层(共29层)
1229,吉云公寓 2室1厅 6500元,吉云公寓,2室1厅,73平米,联洋租房,6500,中楼层(共6层),2002年建塔楼,2002年建塔楼
1260,海丽花园 2室2厅 11000元,海丽花园,2室2厅,90平米,打浦桥租房,11000,高楼层(共33层),高楼层(共33层),高楼层(共33层)
1261,中环国际公寓(一期) 2室2厅 5500元,中环国际公寓(一期),2室2厅,88平米,共康租房,5500,中楼层(共18层),1997年建塔楼,1997年建塔楼
1262,宏立瑞园 1室1厅 3300元,宏立瑞园,1室1厅,59平米,南翔租房,3300,低楼层(共18层),中楼层(共18层),中楼层(共18层)
1263,新湖明珠城 2室2厅 9500元,新湖明珠城,2室2厅,125平米,武宁租房,9500,高楼层(共32层),2012年建板楼,2012年建板楼
1264,盛达家园 2室2厅 4800元,盛达家园,2室2厅,90平米,张庙租房,4800,中楼层(共14层),低楼层(共18层),低楼层(共18层)
1265,四达路166弄 2室0厅 4000元,四达路166弄,2室0厅,37平米,鲁迅公园租房,4000,高楼层(共6层),2010年建板楼,2010年建板楼
1266,新城悠活城 2室2厅 4500元,新城悠活城,2室2厅,82平米,菊园新区租房,4500,中楼层(共18层),高楼层(共32层),高楼层(共32层)
1267,陆家嘴锦绣前城 2室2厅 10800元,陆家嘴锦绣前城,2室2厅,83平米,北蔡租房,10800,中楼层(共22层),板楼,板楼
1268,仁恒河滨城 3室2厅 14000元,仁恒河滨城,3室2厅,125平米,联洋租房,14000,低楼层(共26层),中楼层(共14层),中楼层(共14层)
1269,名门河滨花园 1室2厅 4800元,名门河滨花园,1室2厅,64平米,洋泾租房,4800,高楼层(共21层),2006年建板楼,2006年建板楼
1270,绿地海怡公寓 1室1厅 7600元,绿地海怡公寓,1室1厅,53平米,中山公园租房,7600,低楼层(共30层),高楼层(共6层),高楼层(共6层)
1271,博山小区 2室1厅 4300元,博山小区,2室1厅,63平米,洋泾租房,4300,低楼层(共25层),1990年建板楼,1990年建板楼
1272,东城新村 2室1厅 5500元,东城新村,2室1厅,64平米,杨东租房,5500,高楼层(共6层),中楼层(共18层),中楼层(共18层)
1273,莱顿小城 3室2厅 5800元,莱顿小城,3室2厅,140平米,松江大学城租房,5800,高楼层(共18层),2012年建板楼,2012年建板楼
1274,寿德坊 1室1厅 3300元,寿德坊,1室1厅,41平米,康健租房,3300,高楼层(共6层),中楼层(共22层),中楼层(共22层)
1275,延铁小区 1室0厅 3700元,延铁小区,1室0厅,36平米,大宁租房,3700,高楼层(共6层),板楼,板楼
1276,地杰国际城D街坊 3室2厅 6500元,地杰国际城D街坊,3室2厅,110平米,御桥租房,6500,中楼层(共27层),低楼层(共26层),低楼层(共26层)
1277,铁路新村(杨浦) 2室0厅 5000元,铁路新村(杨浦),2室0厅,53平米,五角场租房,5000,高楼层(共6层),2005年建板楼,2005年建板楼
1278,地杰国际城E欧泊时光 2室2厅 5300元,地杰国际城E欧泊时光,2室2厅,96平米,御桥租房,5300,低楼层(共26层),高楼层(共21层),高楼层(共21层)
1279,碧云花园 3室3厅 45000元,碧云花园,3室3厅,270平米,碧云租房,45000,高楼层(共13层),2006年建塔楼,2006年建塔楼
1280,淞南二村 1室1厅 2800元,淞南二村,1室1厅,43平米,淞南租房,2800,高楼层(共6层),低楼层(共30层),低楼层(共30层)
1281,淡水湾花园 2室2厅 16000元,淡水湾花园,2室2厅,107平米,新天地租房,16000,高楼层(共29层),2004年建塔楼,2004年建塔楼
1282,法华镇路878弄 1室0厅 4300元,法华镇路878弄,1室0厅,30平米,新华路租房,4300,高楼层(共6层),低楼层(共25层),低楼层(共25层)
1283,铁路新村(杨浦) 2室1厅 4600元,铁路新村(杨浦),2室1厅,46平米,五角场租房,4600,高楼层(共6层),1990年建塔楼,1990年建塔楼
1284,仁恒河滨城 3室2厅 15000元,仁恒河滨城,3室2厅,122平米,联洋租房,15000,低楼层(共26层),高楼层(共6层),高楼层(共6层)
1285,大唐盛世花园 3室2厅 12800元,大唐盛世花园,3室2厅,114平米,花木租房,12800,低楼层(共16层),1999年建板楼,1999年建板楼
1286,上海壹街区 1室2厅 9500元,上海壹街区,1室2厅,64平米,南京西路租房,9500,中楼层(共32层),高楼层(共18层),高楼层(共18层)
1287,鸿宝二村 1室1厅 1800元,鸿宝二村,1室1厅,32平米,西渡租房,1800,低楼层(共6层),2006年建板楼,2006年建板楼
1288,金都花好悦园 2室2厅 4500元,金都花好悦园,2室2厅,87平米,颛桥租房,4500,高楼层(共6层),高楼层(共6层),高楼层(共6层)
1289,中天碧云 4室2厅 14600元,中天碧云,4室2厅,174平米,碧云租房,14600,高楼层(共5层),1995年建板楼,1995年建板楼
1320,名都新城 2室2厅 7000元,名都新城,2室2厅,98平米,莘庄租房,7000,中楼层(共13层),中楼层(共13层),中楼层(共13层)
1321,鸿宝一村(南区) 1室1厅 1200元,鸿宝一村(南区),1室1厅,39平米,西渡租房,1200,高楼层(共6层),2005年建板楼,2005年建板楼
1322,福鑫大楼 2室2厅 12000元,福鑫大楼,2室2厅,112平米,黄浦滨江租房,12000,中楼层(共22层),高楼层(共6层),高楼层(共6层)
1323,昌五小区 1室1厅 3300元,昌五小区,1室1厅,42平米,世博租房,3300,中楼层(共6层),1996年建板楼,1996年建板楼
1324,古华新村 2室1厅 2000元,古华新村,2室1厅,61平米,南桥租房,2000,低楼层(共5层),中楼层(共22层),中楼层(共22层)
1325,保利西子湾 2室2厅 4600元,保利西子湾,2室2厅,90平米,松江大学城租房,4600,中楼层(共15层),2002年建塔楼,2002年建塔楼
1326,昌四小区 1室1厅 3700元,昌四小区,1室1厅,45平米,世博租房,3700,中楼层(共6层),中楼层(共6层),中楼层(共6层)
1327,上海壹街区 1室1厅 8000元,上海壹街区,1室1厅,44平米,南京西路租房,8000,低楼层(共30层),1994年建板楼,1994年建板楼
1328,新梅花苑 2室1厅 4300元,新梅花苑,2室1厅,58平米,古美租房,4300,中楼层(共6层),低楼层(共5层),低楼层(共5层)
1329,圣天地酒店式公寓 1室0厅 4800元,圣天地酒店式公寓,1室0厅,31平米,长寿路租房,4800,高楼层(共25层),板楼,板楼
1330,乐山大楼 2室1厅 6500元,乐山大楼,2室1厅,71平米,徐家汇租房,6500,中楼层(共24层),中楼层(共15层),中楼层(共15层)
1331,汇成四村 2室1厅 4500元,汇成四村,2室1厅,60平米,上海南站租房,4500,低楼层(共6层),2008年建板楼,2008年建板楼
1332,虹桥万博花园 2室2厅 11000元,虹桥万博花园,2室2厅,104平米,中山公园租房,11000,低楼层(共28层),中楼层(共6层),中楼层(共6层)
1333,虹桥万博花园 2室2厅 12000元,虹桥万博花园,2室2厅,101平米,中山公园租房,12000,中楼层(共28层),1995年建板楼,1995年建板楼
1334,当代清水园 2室2厅 11000元,当代清水园,2室2厅,98平米,联洋租房,11000,低楼层(共30层),低楼层(共30层),低楼层(共30层)
1335,和平花苑 2室2厅 7800元,和平花苑,2室2厅,84平米,鞍山租房,7800,高楼层(共34层),2003年建板楼,2003年建板楼
1336,中福花苑 1室2厅 6500元,中福花苑,1室2厅,42平米,蓬莱公园租房,6500,高楼层(共15层),中楼层(共6层),中楼层(共6层)
1337,海派青城 1室1厅 1800元,海派青城,1室1厅,43平米,新桥租房,1800,低楼层(共14层),1995年建板楼,1995年建板楼
1338,鑫都城云天绿洲 2室2厅 4200元,鑫都城云天绿洲,2室2厅,87平米,颛桥租房,4200,中楼层(共17层),高楼层(共25层),高楼层(共25层)
1339,知雅汇(公寓) 2室2厅 4900元,知雅汇(公寓),2室2厅,97平米,九亭租房,4900,高楼层(共14层),2004年建塔楼,2004年建塔楼
1340,工农四村星源绿苑 2室1厅 4400元,工农四村星源绿苑,2室1厅,71平米,中原租房,4400,高楼层(共6层),中楼层(共24层),中楼层(共24层)
1341,金桥酒店公寓 1室1厅 6000元,金桥酒店公寓,1室1厅,58平米,碧云租房,6000,低楼层(共19层),1993年建塔楼,1993年建塔楼
1342,银春小区 2室2厅 3000元,银春小区,2室2厅,66平米,颛桥租房,3000,低楼层(共6层),低楼层(共6层),低楼层(共6层)
1343,延吉六村 2室1厅 5600元,延吉六村,2室1厅,71平米,黄兴公园租房,5600,中楼层(共14层),1994年建板楼,1994年建板楼
1344,进双轨，出行方便！进规划过菜场，有生活气息！,蒙西小区,1室1厅,39平米,五里桥租房,4500,高楼层(共7层),低楼层(共28层),低楼层(共28层)
1345,金桥新村四街坊(长岛路1203弄) 1室1厅 4200元,金桥新村四街坊(长岛路1203弄),1室1厅,48平米,金桥租房,4200,中楼层(共6层),2005年建板楼,2005年建板楼
1346,峨海小区 2室2厅 7500元,峨海小区,2室2厅,77平米,塘桥租房,7500,中楼层(共7层),中楼层(共28层),中楼层(共28层)
1347,汇成五村 2室0厅 4200元,汇成五村,2室0厅,49平米,上海南站租房,4200,中楼层(共6层),2004年建板楼,2004年建板楼
1348,益华小区 2室2厅 7500元,益华小区,2室2厅,98平米,五角场租房,7500,低楼层(共7层),低楼层(共30层),低楼层(共30层)
1349,平江盛世家园 2室1厅 5000元,平江盛世家园,2室1厅,70平米,甘泉宜川租房,5000,高楼层(共24层),2005年建板楼,2005年建板楼
1380,宛南五村 1室0厅 4000元,宛南五村,1室0厅,32平米,龙华租房,4000,高楼层(共6层),高楼层(共6层),高楼层(共6层)
1381,上海春城 2室2厅 5800元,上海春城,2室2厅,95平米,春申租房,5800,中楼层(共9层),1980年建板楼,1980年建板楼
1382,万博家园 2室2厅 5700元,万博家园,2室2厅,90平米,华漕租房,5700,低楼层(共13层),中楼层(共9层),中楼层(共9层)
1383,铁路新村(杨浦) 1室1厅 4500元,铁路新村(杨浦),1室1厅,41平米,五角场租房,4500,高楼层(共6层),2002年建板楼,2002年建板楼
1384,同济新村 2室1厅 4900元,同济新村,2室1厅,60平米,鞍山租房,4900,高楼层(共7层),低楼层(共13层),低楼层(共13层)
1385,沿海丽水馨庭(公寓) 2室1厅 3200元,沿海丽水馨庭(公寓),2室1厅,58平米,莘闵别墅租房,3200,中楼层(共17层),2010年建板楼,2010年建板楼
1386,纪念小区 3室1厅 6800元,纪念小区,3室1厅,104平米,江湾镇租房,6800,中楼层(共6层),高楼层(共6层),高楼层(共6层)
1387,九英里 2室1厅 5500元,九英里,2室1厅,74平米,共康租房,5500,中楼层(共12层),1982年建板楼,1982年建板楼
1388,金桂苑(徐汇) 3室2厅 10000元,金桂苑(徐汇),3室2厅,126平米,康健租房,10000,低楼层(共24层),高楼层(共7层),高楼层(共7层)
1389,万科翡翠公园(公寓) 2室2厅 8500元,万科翡翠公园(公寓),2室2厅,85平米,张江租房,8500,低楼层(共18层),1993年建板楼,1993年建板楼
1390,荣盛名邸(公寓) 2室2厅 4200元,荣盛名邸(公寓),2室2厅,93平米,莘闵别墅租房,4200,低楼层(共18层),中楼层(共17层),中楼层(共17层)
1391,开鲁三村 1室1厅 4000元,开鲁三村,1室1厅,57平米,中原租房,4000,高楼层(共18层),2010年建板楼,2010年建板楼
1392,城北新村 2室1厅 2000元,城北新村,2室1厅,47平米,盈浦租房,2000,高楼层(共6层),中楼层(共6层),中楼层(共6层)
1393,都汇华庭 1室1厅 2000元,都汇华庭,1室1厅,48平米,香花桥租房,2000,低楼层(共11层),1995年建板楼,1995年建板楼
1394,虹桥万博花园 2室2厅 11500元,虹桥万博花园,2室2厅,112平米,中山公园租房,11500,低楼层(共28层),中楼层(共12层),中楼层(共12层)
1395,保利叶语(一期)(公寓) 4室2厅 5000元,保利叶语(一期)(公寓),4室2厅,125平米,顾村租房,5000,低楼层(共16层),2007年建板楼,2007年建板楼
1396,经典茂名公寓 3室2厅 35000元,经典茂名公寓,3室2厅,183平米,南京西路租房,35000,低楼层(共31层),低楼层(共24层),低楼层(共24层)
1397,东旺雍景苑 2室2厅 7000元,东旺雍景苑,2室2厅,109平米,万里租房,7000,低楼层(共12层),1996年建塔楼,1996年建塔楼
1398,佳木斯路208弄 2室1厅 4200元,佳木斯路208弄,2室1厅,54平米,黄兴公园租房,4200,高楼层(共5层),低楼层(共18层),低楼层(共18层)
1399,这电梯房得房率高，空间可观！可以看图！,玉四花苑,2室1厅,56平米,曲阳租房,4800,低楼层(共12层),板楼,板楼
1400,春江花悦园 2室2厅 4200元,春江花悦园,2室2厅,81平米,高行租房,4200,低楼层(共12层),低楼层(共18层),低楼层(共18层)
1401,申华公寓 2室2厅 3600元,申华公寓,2室2厅,91平米,川沙租房,3600,高楼层(共6层),2012年建板楼,2012年建板楼
1402,徐汇苑 3室2厅 14000元,徐汇苑,3室2厅,140平米,龙华租房,14000,高楼层(共28层),高楼层(共18层),高楼层(共18层)
1403,民乐佳苑 2室2厅 3000元,民乐佳苑,2室2厅,84平米,盈浦租房,3000,低楼层(共6层),1999年建塔楼,1999年建塔楼
1404,杨浦大厦 5室2厅 20000元,杨浦大厦,5室2厅,207平米,五角场租房,20000,中楼层(共24层),高楼层(共6层),高楼层(共6层)
1405,中大九里德(公寓) 3室2厅 5100元,中大九里德(公寓),3室2厅,91平米,九亭租房,5100,低楼层(共16层),1982年建板楼,1982年建板楼
1406,正阳世纪星城文华苑 3室2厅 3500元,正阳世纪星城文华苑,3室2厅,121平米,南桥租房,3500,中楼层(共6层),低楼层(共11层),低楼层(共11层)
1407,民星路600弄 2室1厅 4700元,民星路600弄,2室1厅,57平米,中原租房,4700,中楼层(共6层),2005年建塔楼,2005年建塔楼
1408,毕加索小镇(一期)(公寓) 2室2厅 6000元,毕加索小镇(一期)(公寓),2室2厅,93平米,唐镇租房,6000,低楼层(共8层),低楼层(共28层),低楼层(共28层)
1409,绿洲康城亲水湾(中央区) 2室2厅 5500元,绿洲康城亲水湾(中央区),2室2厅,103平米,御桥租房,5500,中楼层(共17层),2005年建板楼,2005年建板楼
1440,雍华府(公寓) 2室1厅 4500元,雍华府(公寓),2室1厅,74平米,颛桥租房,4500,低楼层(共8层),低楼层(共8层),低楼层(共8层)
1441,中房樱桃苑 3室2厅 10000元,中房樱桃苑,3室2厅,127平米,三林租房,10000,高楼层(共13层),2011年建板楼,2011年建板楼
1442,国和二村 2室1厅 4500元,国和二村,2室1厅,51平米,中原租房,4500,低楼层(共6层),高楼层(共13层),高楼层(共13层)
1443,古北国际广场 2室1厅 23000元,古北国际广场,2室1厅,132平米,古北租房,23000,中楼层(共31层),2006年建板楼,2006年建板楼
1444,奥林匹克花园 2室2厅 5200元,奥林匹克花园,2室2厅,83平米,九亭租房,5200,高楼层(共16层),低楼层(共6层),低楼层(共6层)
1445,同盛嘉园 2室2厅 3500元,同盛嘉园,2室2厅,91平米,杨行租房,3500,中楼层(共11层),1990年建板楼,1990年建板楼
1446,柏林春天 2室2厅 5500元,柏林春天,2室2厅,94平米,莘庄租房,5500,低楼层(共11层),中楼层(共31层),中楼层(共31层)
1447,绿梅二村 2室1厅 3500元,绿梅二村,2室1厅,63平米,莘庄租房,3500,中楼层(共6层),2006年建板楼,2006年建板楼
1448,红旗四街坊 2室2厅 2500元,红旗四街坊,2室2厅,57平米,老闵行租房,2500,中楼层(共6层),高楼层(共16层),高楼层(共16层)
1449,梅川一街坊 1室1厅 3600元,梅川一街坊,1室1厅,43平米,长风租房,3600,高楼层(共6层),2006年建板楼,2006年建板楼
1450,黄浦丽园 2室2厅 17500元,黄浦丽园,2室2厅,104平米,蓬莱公园租房,17500,高楼层(共18层),中楼层(共11层),中楼层(共11层)
1451,中信泰富又一城 2室2厅 2800元,中信泰富又一城,2室2厅,103平米,嘉定新城租房,2800,中楼层(共17层),2008年建板楼,2008年建板楼
1452,三湘花园 2室1厅 5200元,三湘花园,2室1厅,88平米,凉城租房,5200,中楼层(共18层),低楼层(共11层),低楼层(共11层)
1453,中环一号(一期) 2室2厅 5000元,中环一号(一期),2室2厅,93平米,大华租房,5000,低楼层(共13层),2005年建板楼,2005年建板楼
1454,张江汤臣豪园(四期) 3室2厅 10000元,张江汤臣豪园(四期),3室2厅,109平米,张江租房,10000,低楼层(共12层),中楼层(共6层),中楼层(共6层)
1455,蔷薇新村 2室1厅 3500元,蔷薇新村,2室1厅,55平米,春申租房,3500,低楼层(共6层),1994年建板楼,1994年建板楼
1456,都市富苑 2室2厅 2900元,都市富苑,2室2厅,97平米,颛桥租房,2900,高楼层(共11层),中楼层(共6层),中楼层(共6层)
1457,风度国际 2室2厅 14000元,风度国际,2室2厅,117平米,金汇租房,14000,中楼层(共11层),1995年建板楼,1995年建板楼
1458,曼克顿豪庭 1室2厅 9200元,曼克顿豪庭,1室2厅,61平米,江宁路租房,9200,低楼层(共32层),高楼层(共6层),高楼层(共6层)
1459,锦绣满堂花园 3室2厅 10000元,锦绣满堂花园,3室2厅,102平米,杨东租房,10000,低楼层(共21层),1993年建板楼,1993年建板楼
1460,绿城黄浦湾 4室2厅 40000元,绿城黄浦湾,4室2厅,284平米,黄浦滨江租房,40000,中楼层(共28层),高楼层(共18层),高楼层(共18层)
1461,名门河滨花园 1室2厅 6500元,名门河滨花园,1室2厅,64平米,洋泾租房,6500,低楼层(共21层),2008年建板楼,2008年建板楼
1462,达安花园 2室2厅 10000元,达安花园,2室2厅,103平米,曹家渡租房,10000,高楼层(共24层),中楼层(共17层),中楼层(共17层)
1463,洪高小区 1室1厅 3300元,洪高小区,1室1厅,48平米,世博租房,3300,低楼层(共16层),2014年建板楼,2014年建板楼
1464,合生江湾国际公寓 3室2厅 8500元,合生江湾国际公寓,3室2厅,147平米,新江湾城租房,8500,中楼层(共17层),中楼层(共18层),中楼层(共18层)
1465,银龙新村 3室0厅 5500元,银龙新村,3室0厅,62平米,东外滩租房,5500,低楼层(共7层),2000年建塔楼,2000年建塔楼
1466,独进独出       一楼双天井两房,田林七村,2室1厅,55平米,田林租房,6200,低楼层(共6层),低楼层(共13层),低楼层(共13层)
